city,name
http://citydata.wu.ac.at/resource/Maribor,Maribor
http://citydata.wu.ac.at/resource/Dammam,Dammam
"http://citydata.wu.ac.at/resource/Delicias,_Chihuahua","Delicias, Chihuahua"
http://citydata.wu.ac.at/resource/K%C4%81moke,Kāmoke
http://citydata.wu.ac.at/resource/Pasto,Pasto
http://citydata.wu.ac.at/resource/Laiyang,Laiyang
http://citydata.wu.ac.at/resource/Kingstown,Kingstown
http://citydata.wu.ac.at/resource/Grand_Prairie,Grand Prairie
http://citydata.wu.ac.at/resource/Colombo,Colombo
http://citydata.wu.ac.at/resource/Wugang,Wugang
http://citydata.wu.ac.at/resource/Dera_Ghazi_Khan,Dera Ghazi Khan
http://citydata.wu.ac.at/resource/Gboko,Gboko
http://citydata.wu.ac.at/resource/Doha,Doha
http://citydata.wu.ac.at/resource/Novocheboksarsk,Novocheboksarsk
"http://citydata.wu.ac.at/resource/Sh%C5%ABnan,_Yamaguchi","Shūnan, Yamaguchi"
http://citydata.wu.ac.at/resource/Gimhae,Gimhae
http://citydata.wu.ac.at/resource/Jacksonville,Jacksonville
http://citydata.wu.ac.at/resource/Fuqing,Fuqing
http://citydata.wu.ac.at/resource/Burnley,Burnley
http://citydata.wu.ac.at/resource/Asan,Asan
http://citydata.wu.ac.at/resource/Redditch,Redditch
"http://citydata.wu.ac.at/resource/Latina,_Lazio","Latina, Lazio"
http://citydata.wu.ac.at/resource/London_Borough_of_Hackney,London Borough of Hackney
http://citydata.wu.ac.at/resource/Wusu,Wusu
http://citydata.wu.ac.at/resource/Frankfurt,Frankfurt
http://citydata.wu.ac.at/resource/Udon_Thani,Udon Thani
http://citydata.wu.ac.at/resource/Maha_Sarakham,Maha Sarakham
http://citydata.wu.ac.at/resource/Matur%C3%ADn,Maturín
http://citydata.wu.ac.at/resource/Palermo,Palermo
http://citydata.wu.ac.at/resource/Leuven,Leuven
http://citydata.wu.ac.at/resource/St._Catharines,St. Catharines
http://citydata.wu.ac.at/resource/Ahmedabad,Ahmedabad
http://citydata.wu.ac.at/resource/Shaoguan,Shaoguan
http://citydata.wu.ac.at/resource/Yevpatoria,Yevpatoria
http://citydata.wu.ac.at/resource/Duque_de_Caxias,Duque de Caxias
http://citydata.wu.ac.at/resource/Wollongong,Wollongong
http://citydata.wu.ac.at/resource/Burnaby,Burnaby
http://citydata.wu.ac.at/resource/Little_Rock,Little Rock
http://citydata.wu.ac.at/resource/Orekhovo-Zuyevo,Orekhovo-Zuyevo
http://citydata.wu.ac.at/resource/Algeciras,Algeciras
http://citydata.wu.ac.at/resource/Saitama,Saitama
http://citydata.wu.ac.at/resource/Yakeshi,Yakeshi
http://citydata.wu.ac.at/resource/Zoetermeer,Zoetermeer
http://citydata.wu.ac.at/resource/Aldershot,Aldershot
http://citydata.wu.ac.at/resource/Manchester,Manchester
http://citydata.wu.ac.at/resource/Gulu,Gulu
"http://citydata.wu.ac.at/resource/Visalia,_California","Visalia, California"
http://citydata.wu.ac.at/resource/Dongyang,Dongyang
http://citydata.wu.ac.at/resource/Mossor%C3%B3,Mossoró
http://citydata.wu.ac.at/resource/Denpasar,Denpasar
http://citydata.wu.ac.at/resource/San_Fernando_de_Apure,San Fernando de Apure
"http://citydata.wu.ac.at/resource/Apizaco,_Tlaxcala","Apizaco, Tlaxcala"
"http://citydata.wu.ac.at/resource/Marugame,_Kagawa","Marugame, Kagawa"
http://citydata.wu.ac.at/resource/Urawa,Urawa
http://citydata.wu.ac.at/resource/Ruijin,Ruijin
http://citydata.wu.ac.at/resource/Jingjiang,Jingjiang
http://citydata.wu.ac.at/resource/Paris,Paris
http://citydata.wu.ac.at/resource/Guagua,Guagua
"http://citydata.wu.ac.at/resource/San_Jos%C3%A9,_Costa_Rica","San José, Costa Rica"
http://citydata.wu.ac.at/resource/Khammam,Khammam
http://citydata.wu.ac.at/resource/Wilhelmshaven,Wilhelmshaven
http://citydata.wu.ac.at/resource/Rafah,Rafah
http://citydata.wu.ac.at/resource/Chuzhou,Chuzhou
http://citydata.wu.ac.at/resource/Aktobe,Aktobe
http://citydata.wu.ac.at/resource/Vaniyambadi,Vaniyambadi
http://citydata.wu.ac.at/resource/Kopeysk,Kopeysk
http://citydata.wu.ac.at/resource/Kota_Kinabalu,Kota Kinabalu
http://citydata.wu.ac.at/resource/Sterlitamak,Sterlitamak
http://citydata.wu.ac.at/resource/Yeosu,Yeosu
http://citydata.wu.ac.at/resource/Jo%C3%A3o_Pessoa,João Pessoa
http://citydata.wu.ac.at/resource/Xichang,Xichang
http://citydata.wu.ac.at/resource/Catamarca,Catamarca
http://citydata.wu.ac.at/resource/Fuengirola,Fuengirola
http://citydata.wu.ac.at/resource/Lugo,Lugo
http://citydata.wu.ac.at/resource/Kollam,Kollam
http://citydata.wu.ac.at/resource/Kazan,Kazan
http://citydata.wu.ac.at/resource/Jizan,Jizan
http://citydata.wu.ac.at/resource/Zhangye,Zhangye
http://citydata.wu.ac.at/resource/Milton_Keynes,Milton Keynes
http://citydata.wu.ac.at/resource/Purmerend,Purmerend
http://citydata.wu.ac.at/resource/Armenia,Armenia
http://citydata.wu.ac.at/resource/Basse-Terre,Basse-Terre
http://citydata.wu.ac.at/resource/Kluang,Kluang
http://citydata.wu.ac.at/resource/Cusco,Cusco
http://citydata.wu.ac.at/resource/Zaragoza,Zaragoza
http://citydata.wu.ac.at/resource/Halle_(Saale),Halle (Saale)
http://citydata.wu.ac.at/resource/Xinmi,Xinmi
http://citydata.wu.ac.at/resource/Acapulco,Acapulco
http://citydata.wu.ac.at/resource/Aracaju,Aracaju
http://citydata.wu.ac.at/resource/Tenkodogo,Tenkodogo
http://citydata.wu.ac.at/resource/Sultanpur,Sultanpur
http://citydata.wu.ac.at/resource/Pizhou,Pizhou
http://citydata.wu.ac.at/resource/Mokpo,Mokpo
http://citydata.wu.ac.at/resource/Pudukkottai,Pudukkottai
http://citydata.wu.ac.at/resource/Fareham,Fareham
http://citydata.wu.ac.at/resource/Tanchon,Tanchon
http://citydata.wu.ac.at/resource/Bacolod,Bacolod
http://citydata.wu.ac.at/resource/Rajapalayam,Rajapalayam
http://citydata.wu.ac.at/resource/S%C3%A3o_Tom%C3%A9,São Tomé
http://citydata.wu.ac.at/resource/North_Shields,North Shields
http://citydata.wu.ac.at/resource/Jingzhou,Jingzhou
http://citydata.wu.ac.at/resource/Cherepovets,Cherepovets
http://citydata.wu.ac.at/resource/Sakon_Nakhon,Sakon Nakhon
http://citydata.wu.ac.at/resource/Hanchuan,Hanchuan
http://citydata.wu.ac.at/resource/Harlow,Harlow
http://citydata.wu.ac.at/resource/Batam,Batam
http://citydata.wu.ac.at/resource/Purnia,Purnia
http://citydata.wu.ac.at/resource/Hugli-Chuchura,Hugli-Chuchura
"http://citydata.wu.ac.at/resource/Tokuyama,_Yamaguchi","Tokuyama, Yamaguchi"
http://citydata.wu.ac.at/resource/Chita,Chita
http://citydata.wu.ac.at/resource/Puno,Puno
http://citydata.wu.ac.at/resource/Muttrah,Muttrah
http://citydata.wu.ac.at/resource/Northampton,Northampton
http://citydata.wu.ac.at/resource/Changyi,Changyi
http://citydata.wu.ac.at/resource/Ilagan,Ilagan
http://citydata.wu.ac.at/resource/Annecy,Annecy
http://citydata.wu.ac.at/resource/Tongren,Tongren
http://citydata.wu.ac.at/resource/Holgu%C3%ADn,Holguín
http://citydata.wu.ac.at/resource/Marawi,Marawi
"http://citydata.wu.ac.at/resource/Delgado,_San_Salvador","Delgado, San Salvador"
http://citydata.wu.ac.at/resource/Cachoeiro_de_Itapemirim,Cachoeiro de Itapemirim
http://citydata.wu.ac.at/resource/Hayward,Hayward
"http://citydata.wu.ac.at/resource/Ruse,_Bulgaria","Ruse, Bulgaria"
http://citydata.wu.ac.at/resource/M'Sila,M'Sila
http://citydata.wu.ac.at/resource/Sungai_Ara,Sungai Ara
http://citydata.wu.ac.at/resource/Beau-Bassin_Rose-Hill,Beau-Bassin Rose-Hill
http://citydata.wu.ac.at/resource/Montreuil,Montreuil
http://citydata.wu.ac.at/resource/Makati,Makati
http://citydata.wu.ac.at/resource/Tours,Tours
http://citydata.wu.ac.at/resource/Mendoza,Mendoza
http://citydata.wu.ac.at/resource/Malegaon,Malegaon
http://citydata.wu.ac.at/resource/Lausanne,Lausanne
http://citydata.wu.ac.at/resource/Al_Mukalla,Al Mukalla
http://citydata.wu.ac.at/resource/M%C3%BClheim,Mülheim
http://citydata.wu.ac.at/resource/Khandwa,Khandwa
http://citydata.wu.ac.at/resource/Mumbai,Mumbai
http://citydata.wu.ac.at/resource/Ciudad_Victoria,Ciudad Victoria
"http://citydata.wu.ac.at/resource/Tajimi,_Gifu","Tajimi, Gifu"
http://citydata.wu.ac.at/resource/Santo_Domingo,Santo Domingo
http://citydata.wu.ac.at/resource/Ziguinchor,Ziguinchor
http://citydata.wu.ac.at/resource/Germiston,Germiston
http://citydata.wu.ac.at/resource/Pavlohrad,Pavlohrad
http://citydata.wu.ac.at/resource/Tochigi,Tochigi
"http://citydata.wu.ac.at/resource/Sayama,_Saitama","Sayama, Saitama"
http://citydata.wu.ac.at/resource/Araras,Araras
http://citydata.wu.ac.at/resource/Huaraz,Huaraz
http://citydata.wu.ac.at/resource/Jelgava,Jelgava
http://citydata.wu.ac.at/resource/Sandwell,Sandwell
"http://citydata.wu.ac.at/resource/Yokote,_Akita","Yokote, Akita"
http://citydata.wu.ac.at/resource/Chaiyaphum,Chaiyaphum
http://citydata.wu.ac.at/resource/Foc%C8%99ani,Focșani
http://citydata.wu.ac.at/resource/Surat,Surat
http://citydata.wu.ac.at/resource/Bhuj,Bhuj
http://citydata.wu.ac.at/resource/Arrah,Arrah
http://citydata.wu.ac.at/resource/Maracay,Maracay
http://citydata.wu.ac.at/resource/Zhijiang,Zhijiang
http://citydata.wu.ac.at/resource/Mecca,Mecca
http://citydata.wu.ac.at/resource/Gorom-Gorom,Gorom-Gorom
http://citydata.wu.ac.at/resource/Auckland,Auckland
http://citydata.wu.ac.at/resource/Independence,Independence
http://citydata.wu.ac.at/resource/Fusagasug%C3%A1,Fusagasugá
http://citydata.wu.ac.at/resource/Rondon%C3%B3polis,Rondonópolis
http://citydata.wu.ac.at/resource/Siem_Reap,Siem Reap
http://citydata.wu.ac.at/resource/Marikina,Marikina
http://citydata.wu.ac.at/resource/Chiniot,Chiniot
http://citydata.wu.ac.at/resource/Adoni,Adoni
http://citydata.wu.ac.at/resource/Stockton,Stockton
http://citydata.wu.ac.at/resource/Nazran,Nazran
http://citydata.wu.ac.at/resource/Chandrapur,Chandrapur
http://citydata.wu.ac.at/resource/Angers,Angers
http://citydata.wu.ac.at/resource/Danzhou,Danzhou
http://citydata.wu.ac.at/resource/Yingcheng,Yingcheng
http://citydata.wu.ac.at/resource/Navoiy,Navoiy
http://citydata.wu.ac.at/resource/Genhe,Genhe
http://citydata.wu.ac.at/resource/Baotou,Baotou
http://citydata.wu.ac.at/resource/Winnipeg,Winnipeg
http://citydata.wu.ac.at/resource/Sagamu,Sagamu
http://citydata.wu.ac.at/resource/Nantes,Nantes
http://citydata.wu.ac.at/resource/Alwar,Alwar
http://citydata.wu.ac.at/resource/Groningen,Groningen
http://citydata.wu.ac.at/resource/Eldoret,Eldoret
http://citydata.wu.ac.at/resource/Algiers,Algiers
http://citydata.wu.ac.at/resource/Krak%C3%B3w,Kraków
http://citydata.wu.ac.at/resource/Rockford,Rockford
http://citydata.wu.ac.at/resource/Sliven,Sliven
http://citydata.wu.ac.at/resource/Saint_Peter_Port,Saint Peter Port
http://citydata.wu.ac.at/resource/Brussels,Brussels
http://citydata.wu.ac.at/resource/Santiago_de_Compostela,Santiago de Compostela
http://citydata.wu.ac.at/resource/Ciudad_Ojeda,Ciudad Ojeda
http://citydata.wu.ac.at/resource/Mocuba,Mocuba
http://citydata.wu.ac.at/resource/Nanjing,Nanjing
http://citydata.wu.ac.at/resource/Fort_Worth,Fort Worth
"http://citydata.wu.ac.at/resource/Sonsonate,_El_Salvador","Sonsonate, El Salvador"
http://citydata.wu.ac.at/resource/Sarajevo,Sarajevo
http://citydata.wu.ac.at/resource/Poza_Rica,Poza Rica
http://citydata.wu.ac.at/resource/Lilongwe,Lilongwe
http://citydata.wu.ac.at/resource/Milan,Milan
http://citydata.wu.ac.at/resource/Jinchang,Jinchang
http://citydata.wu.ac.at/resource/Huaihua,Huaihua
http://citydata.wu.ac.at/resource/El_Monte,El Monte
"http://citydata.wu.ac.at/resource/Uribia,_La_Guajira","Uribia, La Guajira"
http://citydata.wu.ac.at/resource/Alphen_aan_den_Rijn,Alphen aan den Rijn
http://citydata.wu.ac.at/resource/Prachinburi,Prachinburi
http://citydata.wu.ac.at/resource/Guiyang,Guiyang
http://citydata.wu.ac.at/resource/Boksburg,Boksburg
http://citydata.wu.ac.at/resource/Bournemouth,Bournemouth
http://citydata.wu.ac.at/resource/Nagercoil,Nagercoil
http://citydata.wu.ac.at/resource/Rivne,Rivne
http://citydata.wu.ac.at/resource/Bilbao,Bilbao
http://citydata.wu.ac.at/resource/Anapa,Anapa
http://citydata.wu.ac.at/resource/Helmond,Helmond
http://citydata.wu.ac.at/resource/Quetta,Quetta
http://citydata.wu.ac.at/resource/Fushun,Fushun
http://citydata.wu.ac.at/resource/Giurgiu,Giurgiu
http://citydata.wu.ac.at/resource/Kadhimiya,Kadhimiya
http://citydata.wu.ac.at/resource/Irkutsk,Irkutsk
http://citydata.wu.ac.at/resource/Waterford,Waterford
http://citydata.wu.ac.at/resource/Almada,Almada
http://citydata.wu.ac.at/resource/Kamptee,Kamptee
http://citydata.wu.ac.at/resource/Tepic,Tepic
http://citydata.wu.ac.at/resource/Suva,Suva
http://citydata.wu.ac.at/resource/Antofagasta,Antofagasta
http://citydata.wu.ac.at/resource/Stakhanov,Stakhanov
http://citydata.wu.ac.at/resource/Guilin,Guilin
"http://citydata.wu.ac.at/resource/Niihama,_Ehime","Niihama, Ehime"
http://citydata.wu.ac.at/resource/Caucaia,Caucaia
http://citydata.wu.ac.at/resource/Zgierz,Zgierz
http://citydata.wu.ac.at/resource/Roanne,Roanne
"http://citydata.wu.ac.at/resource/Muscat,_Oman","Muscat, Oman"
http://citydata.wu.ac.at/resource/Fianarantsoa,Fianarantsoa
http://citydata.wu.ac.at/resource/Naihati,Naihati
http://citydata.wu.ac.at/resource/Manresa,Manresa
http://citydata.wu.ac.at/resource/Karvin%C3%A1,Karviná
http://citydata.wu.ac.at/resource/Brisbane,Brisbane
http://citydata.wu.ac.at/resource/Huancayo,Huancayo
http://citydata.wu.ac.at/resource/Balikpapan,Balikpapan
http://citydata.wu.ac.at/resource/Satu_Mare,Satu Mare
http://citydata.wu.ac.at/resource/Kharkiv,Kharkiv
http://citydata.wu.ac.at/resource/Leizhou,Leizhou
http://citydata.wu.ac.at/resource/Pune,Pune
http://citydata.wu.ac.at/resource/Bardhaman,Bardhaman
http://citydata.wu.ac.at/resource/Pakdasht,Pakdasht
http://citydata.wu.ac.at/resource/Douai,Douai
http://citydata.wu.ac.at/resource/Amagasaki,Amagasaki
http://citydata.wu.ac.at/resource/Macei%C3%B3,Maceió
http://citydata.wu.ac.at/resource/Hegang,Hegang
http://citydata.wu.ac.at/resource/Linhe,Linhe
http://citydata.wu.ac.at/resource/Chikmagalur,Chikmagalur
http://citydata.wu.ac.at/resource/Ciudad_Valles,Ciudad Valles
http://citydata.wu.ac.at/resource/Chirkunda,Chirkunda
http://citydata.wu.ac.at/resource/Palangkaraya,Palangkaraya
http://citydata.wu.ac.at/resource/Limeira,Limeira
http://citydata.wu.ac.at/resource/Yichang,Yichang
http://citydata.wu.ac.at/resource/Dewas,Dewas
http://citydata.wu.ac.at/resource/Maring%C3%A1,Maringá
http://citydata.wu.ac.at/resource/Nova_Friburgo,Nova Friburgo
http://citydata.wu.ac.at/resource/Las_Tunas,Las Tunas
http://citydata.wu.ac.at/resource/Durg,Durg
http://citydata.wu.ac.at/resource/Puntarenas,Puntarenas
http://citydata.wu.ac.at/resource/Tirupur,Tirupur
http://citydata.wu.ac.at/resource/Nala_Sopara,Nala Sopara
http://citydata.wu.ac.at/resource/S%C3%A3o_Paulo,São Paulo
http://citydata.wu.ac.at/resource/Majadahonda,Majadahonda
http://citydata.wu.ac.at/resource/Parma,Parma
http://citydata.wu.ac.at/resource/Sialkot,Sialkot
http://citydata.wu.ac.at/resource/Quito,Quito
http://citydata.wu.ac.at/resource/Itapevi,Itapevi
http://citydata.wu.ac.at/resource/Royal_Borough_of_Greenwich,Royal Borough of Greenwich
http://citydata.wu.ac.at/resource/Manta,Manta
http://citydata.wu.ac.at/resource/Shimoga,Shimoga
http://citydata.wu.ac.at/resource/Noginsk,Noginsk
http://citydata.wu.ac.at/resource/Baruta,Baruta
http://citydata.wu.ac.at/resource/Blackburn,Blackburn
http://citydata.wu.ac.at/resource/Dehradun,Dehradun
http://citydata.wu.ac.at/resource/Bras%C3%ADlia,Brasília
http://citydata.wu.ac.at/resource/Cape_Coral,Cape Coral
http://citydata.wu.ac.at/resource/Choloma,Choloma
http://citydata.wu.ac.at/resource/Stockton-on-Tees,Stockton-on-Tees
http://citydata.wu.ac.at/resource/Przemy%C5%9Bl,Przemyśl
http://citydata.wu.ac.at/resource/Chimalhuac%C3%A1n,Chimalhuacán
http://citydata.wu.ac.at/resource/Guaruj%C3%A1,Guarujá
http://citydata.wu.ac.at/resource/Zamboanga,Zamboanga
http://citydata.wu.ac.at/resource/Greater_Brisbane,Greater Brisbane
http://citydata.wu.ac.at/resource/Uttaradit,Uttaradit
http://citydata.wu.ac.at/resource/Derbent,Derbent
http://citydata.wu.ac.at/resource/Caruaru,Caruaru
http://citydata.wu.ac.at/resource/Basra,Basra
http://citydata.wu.ac.at/resource/Longueuil,Longueuil
http://citydata.wu.ac.at/resource/Narathiwat,Narathiwat
http://citydata.wu.ac.at/resource/Gaizhou,Gaizhou
http://citydata.wu.ac.at/resource/Stockholm,Stockholm
http://citydata.wu.ac.at/resource/Santiago,Santiago
http://citydata.wu.ac.at/resource/Ciudad_Real,Ciudad Real
http://citydata.wu.ac.at/resource/Baguio,Baguio
http://citydata.wu.ac.at/resource/Vallejo,Vallejo
http://citydata.wu.ac.at/resource/Taiping,Taiping
http://citydata.wu.ac.at/resource/Port_Louis,Port Louis
"http://citydata.wu.ac.at/resource/Oxnard,_California","Oxnard, California"
http://citydata.wu.ac.at/resource/Wuwei,Wuwei
"http://citydata.wu.ac.at/resource/Shreveport,_Louisiana","Shreveport, Louisiana"
http://citydata.wu.ac.at/resource/Seattle,Seattle
http://citydata.wu.ac.at/resource/Viladecans,Viladecans
http://citydata.wu.ac.at/resource/Tanta,Tanta
http://citydata.wu.ac.at/resource/Ipiales,Ipiales
http://citydata.wu.ac.at/resource/Offenburg,Offenburg
http://citydata.wu.ac.at/resource/Heze,Heze
http://citydata.wu.ac.at/resource/Ibagu%C3%A9,Ibagué
http://citydata.wu.ac.at/resource/Nottingham,Nottingham
http://citydata.wu.ac.at/resource/Piedecuesta,Piedecuesta
http://citydata.wu.ac.at/resource/Shahreza,Shahreza
http://citydata.wu.ac.at/resource/F%C3%BCrth,Fürth
http://citydata.wu.ac.at/resource/Mianyang,Mianyang
http://citydata.wu.ac.at/resource/Nuuk,Nuuk
http://citydata.wu.ac.at/resource/Siwan,Siwan
http://citydata.wu.ac.at/resource/Ashoknagar_Kalyangarh,Ashoknagar Kalyangarh
http://citydata.wu.ac.at/resource/Oulu,Oulu
http://citydata.wu.ac.at/resource/Pernik,Pernik
http://citydata.wu.ac.at/resource/Nakhon_Pathom,Nakhon Pathom
http://citydata.wu.ac.at/resource/Brive-la-Gaillarde,Brive-la-Gaillarde
http://citydata.wu.ac.at/resource/Annaba,Annaba
http://citydata.wu.ac.at/resource/Frankenthal,Frankenthal
http://citydata.wu.ac.at/resource/Ramat_Gan,Ramat Gan
http://citydata.wu.ac.at/resource/Bourges,Bourges
http://citydata.wu.ac.at/resource/Tashkent,Tashkent
http://citydata.wu.ac.at/resource/Ibarra,Ibarra
http://citydata.wu.ac.at/resource/Atlanta,Atlanta
http://citydata.wu.ac.at/resource/Tehuac%C3%A1n,Tehuacán
http://citydata.wu.ac.at/resource/Larkana,Larkana
http://citydata.wu.ac.at/resource/Wakefield,Wakefield
http://citydata.wu.ac.at/resource/Kena,Kena
http://citydata.wu.ac.at/resource/Mandsaur,Mandsaur
http://citydata.wu.ac.at/resource/Lamphun,Lamphun
http://citydata.wu.ac.at/resource/Vijayawada,Vijayawada
http://citydata.wu.ac.at/resource/Dunedin,Dunedin
"http://citydata.wu.ac.at/resource/Tete,_Mozambique","Tete, Mozambique"
http://citydata.wu.ac.at/resource/City_of_San_Marino,City of San Marino
http://citydata.wu.ac.at/resource/Punto_Fijo,Punto Fijo
"http://citydata.wu.ac.at/resource/Tulsa,_Oklahoma","Tulsa, Oklahoma"
http://citydata.wu.ac.at/resource/Vitebsk,Vitebsk
http://citydata.wu.ac.at/resource/Robertsonpet,Robertsonpet
http://citydata.wu.ac.at/resource/Boca_Chica,Boca Chica
http://citydata.wu.ac.at/resource/Mindelo,Mindelo
http://citydata.wu.ac.at/resource/Meycauayan,Meycauayan
http://citydata.wu.ac.at/resource/Arusha,Arusha
http://citydata.wu.ac.at/resource/Phang_Nga,Phang Nga
http://citydata.wu.ac.at/resource/Pre%C5%A1ov,Prešov
http://citydata.wu.ac.at/resource/Bhimavaram,Bhimavaram
http://citydata.wu.ac.at/resource/Tolyatti,Tolyatti
http://citydata.wu.ac.at/resource/Paranagu%C3%A1,Paranaguá
http://citydata.wu.ac.at/resource/Rayong,Rayong
http://citydata.wu.ac.at/resource/Fenyang,Fenyang
http://citydata.wu.ac.at/resource/Ratlam,Ratlam
http://citydata.wu.ac.at/resource/Palembang,Palembang
http://citydata.wu.ac.at/resource/Nizhny_Tagil,Nizhny Tagil
http://citydata.wu.ac.at/resource/Barshi,Barshi
http://citydata.wu.ac.at/resource/Makiivka,Makiivka
http://citydata.wu.ac.at/resource/Jieshou,Jieshou
http://citydata.wu.ac.at/resource/Uralsk,Uralsk
http://citydata.wu.ac.at/resource/Ryazan,Ryazan
"http://citydata.wu.ac.at/resource/Toledo,_Spain","Toledo, Spain"
http://citydata.wu.ac.at/resource/Cagliari,Cagliari
http://citydata.wu.ac.at/resource/Salzgitter,Salzgitter
http://citydata.wu.ac.at/resource/Vaughan,Vaughan
http://citydata.wu.ac.at/resource/Blitar,Blitar
http://citydata.wu.ac.at/resource/Weinan,Weinan
http://citydata.wu.ac.at/resource/Birmingham,Birmingham
http://citydata.wu.ac.at/resource/Tongjiang,Tongjiang
http://citydata.wu.ac.at/resource/Zhaotong,Zhaotong
http://citydata.wu.ac.at/resource/Kerman,Kerman
http://citydata.wu.ac.at/resource/Buriram,Buriram
http://citydata.wu.ac.at/resource/Yeongju,Yeongju
http://citydata.wu.ac.at/resource/Xianning,Xianning
http://citydata.wu.ac.at/resource/Talavera_de_la_Reina,Talavera de la Reina
http://citydata.wu.ac.at/resource/Rustavi,Rustavi
http://citydata.wu.ac.at/resource/Vidin,Vidin
http://citydata.wu.ac.at/resource/Barretos,Barretos
"http://citydata.wu.ac.at/resource/Yokosuka,_Kanagawa","Yokosuka, Kanagawa"
http://citydata.wu.ac.at/resource/Oktyabrsky,Oktyabrsky
http://citydata.wu.ac.at/resource/Las_Vegas,Las Vegas
http://citydata.wu.ac.at/resource/Hanumangarh,Hanumangarh
http://citydata.wu.ac.at/resource/Baharampur,Baharampur
http://citydata.wu.ac.at/resource/Southampton,Southampton
http://citydata.wu.ac.at/resource/Enschede,Enschede
http://citydata.wu.ac.at/resource/Delhi,Delhi
"http://citydata.wu.ac.at/resource/Austin,_Texas","Austin, Texas"
http://citydata.wu.ac.at/resource/Handan,Handan
http://citydata.wu.ac.at/resource/Kochi,Kochi
http://citydata.wu.ac.at/resource/San_Antonio,San Antonio
http://citydata.wu.ac.at/resource/Djibouti,Djibouti
http://citydata.wu.ac.at/resource/Bahawalnagar,Bahawalnagar
http://citydata.wu.ac.at/resource/Perth,Perth
http://citydata.wu.ac.at/resource/Foggia,Foggia
http://citydata.wu.ac.at/resource/San_Crist%C3%B3bal_de_las_Casas,San Cristóbal de las Casas
http://citydata.wu.ac.at/resource/Samsun,Samsun
http://citydata.wu.ac.at/resource/Leeuwarden,Leeuwarden
http://citydata.wu.ac.at/resource/Changchun,Changchun
http://citydata.wu.ac.at/resource/Chimbote,Chimbote
http://citydata.wu.ac.at/resource/Treviso,Treviso
"http://citydata.wu.ac.at/resource/Akishima,_Tokyo","Akishima, Tokyo"
"http://citydata.wu.ac.at/resource/Roman,_Romania","Roman, Romania"
http://citydata.wu.ac.at/resource/Kutaisi,Kutaisi
http://citydata.wu.ac.at/resource/Grodno,Grodno
http://citydata.wu.ac.at/resource/Leninsk-Kuznetsky,Leninsk-Kuznetsky
http://citydata.wu.ac.at/resource/Beawar,Beawar
http://citydata.wu.ac.at/resource/Achalpur,Achalpur
http://citydata.wu.ac.at/resource/Jhunjhunu,Jhunjhunu
http://citydata.wu.ac.at/resource/Pforzheim,Pforzheim
http://citydata.wu.ac.at/resource/%C3%89pinay-sous-S%C3%A9nart,Épinay-sous-Sénart
"http://citydata.wu.ac.at/resource/Bakersfield,_California","Bakersfield, California"
http://citydata.wu.ac.at/resource/Sanremo,Sanremo
http://citydata.wu.ac.at/resource/Guang'an,Guang'an
http://citydata.wu.ac.at/resource/Baidyabati,Baidyabati
http://citydata.wu.ac.at/resource/Torbay,Torbay
http://citydata.wu.ac.at/resource/Thessaloniki,Thessaloniki
http://citydata.wu.ac.at/resource/Pyatigorsk,Pyatigorsk
http://citydata.wu.ac.at/resource/San_Sebasti%C3%A1n,San Sebastián
http://citydata.wu.ac.at/resource/Phnom_Penh,Phnom Penh
http://citydata.wu.ac.at/resource/Daloa,Daloa
http://citydata.wu.ac.at/resource/Dangyang,Dangyang
http://citydata.wu.ac.at/resource/Qinhuangdao,Qinhuangdao
http://citydata.wu.ac.at/resource/Cotabato,Cotabato
http://citydata.wu.ac.at/resource/Sitapur,Sitapur
http://citydata.wu.ac.at/resource/T%C3%B3rshavn,Tórshavn
http://citydata.wu.ac.at/resource/Armavir,Armavir
http://citydata.wu.ac.at/resource/Aix-en-Provence,Aix-en-Provence
http://citydata.wu.ac.at/resource/Bintulu,Bintulu
http://citydata.wu.ac.at/resource/Kolar,Kolar
http://citydata.wu.ac.at/resource/Noum%C3%A9a,Nouméa
http://citydata.wu.ac.at/resource/Jian'ou,Jian'ou
http://citydata.wu.ac.at/resource/Tameside,Tameside
http://citydata.wu.ac.at/resource/Meizhou,Meizhou
http://citydata.wu.ac.at/resource/Mostar,Mostar
http://citydata.wu.ac.at/resource/Semarang,Semarang
http://citydata.wu.ac.at/resource/Loei,Loei
http://citydata.wu.ac.at/resource/Seoul,Seoul
"http://citydata.wu.ac.at/resource/Ebetsu,_Hokkaido","Ebetsu, Hokkaido"
http://citydata.wu.ac.at/resource/Wadhwan,Wadhwan
http://citydata.wu.ac.at/resource/Yueyang,Yueyang
http://citydata.wu.ac.at/resource/Pangkal_Pinang,Pangkal Pinang
"http://citydata.wu.ac.at/resource/Nishio,_Aichi","Nishio, Aichi"
http://citydata.wu.ac.at/resource/Rarotonga,Rarotonga
http://citydata.wu.ac.at/resource/Misrata,Misrata
http://citydata.wu.ac.at/resource/Liverpool,Liverpool
http://citydata.wu.ac.at/resource/Guangyuan,Guangyuan
http://citydata.wu.ac.at/resource/Taicang,Taicang
http://citydata.wu.ac.at/resource/Vasai,Vasai
http://citydata.wu.ac.at/resource/Tarragona,Tarragona
http://citydata.wu.ac.at/resource/Faizabad,Faizabad
http://citydata.wu.ac.at/resource/Uppsala,Uppsala
http://citydata.wu.ac.at/resource/Konya,Konya
